cn_id,hateSpeech,counterSpeech,augmentation
ENT1ST0008HS0065CN000365P1,Muslims cannot add any value to our culture.,"Muslims donate more to charity than any other group, contribute more than 30 billion pounds to the UK economy and make up a significant part of our NHS workforce. I think that is quite a nice contribution.",P1
ENT1ST0008HS0065CN000365P2,Muslims do not have anything useful that can enrich our culture.,"Muslims donate more to charity than any other group, contribute more than 30 billion pounds to the UK economy and make up a significant part of our NHS workforce. I think that is quite a nice contribution.",P2
ENT1ST0008HS0065CN000366,Muslims have nothing to contribute to our society.,"Except doctors, surgeons, nurses, transport workers, scientists, artists, sports personalities. Anyone else a fan of Monty Python?",original
ENT1ST0008HS0065CN000366P1,Muslims cannot add any value to our culture.,"Except doctors, surgeons, nurses, transport workers, scientists, artists, sports personalities. Anyone else a fan of Monty Python?",P1
ENT1ST0008HS0065CN000366P2,Muslims do not have anything useful that can enrich our culture.,"Except doctors, surgeons, nurses, transport workers, scientists, artists, sports personalities. Anyone else a fan of Monty Python?",P2
ENT1ST0008HS0065CN000367,Muslims have nothing to contribute to our society.,"How about the money they contribute to our economy, their expertise and knowledge, their culture, tasty food. Should I go on?",original
ENT1ST0008HS0065CN000367P1,Muslims cannot add any value to our culture.,"How about the money they contribute to our economy, their expertise and knowledge, their culture, tasty food. Should I go on?",P1
ENT1ST0008HS0065CN000367P2,Muslims do not have anything useful that can enrich our culture.,"How about the money they contribute to our economy, their expertise and knowledge, their culture, tasty food. Should I go on?",P2
ENT1ST0008HS0065CN000368,Muslims have nothing to contribute to our society.,"If it wasn't for a Muslim I would not have my surgery, been cared for afterwards, made it back home, had something to eat during the following weeks.",original
ENT1ST0008HS0065CN000368P1,Muslims cannot add any value to our culture.,"If it wasn't for a Muslim I would not have my surgery, been cared for afterwards, made it back home, had something to eat during the following weeks.",P1
ENT1ST0008HS0065CN000368P2,Muslims do not have anything useful that can enrich our culture.,"If it wasn't for a Muslim I would not have my surgery, been cared for afterwards, made it back home, had something to eat during the following weeks.",P2
ENT1ST0008HS0065CN000369,Muslims have nothing to contribute to our society.,"Who do you think introduced the West to Shawarma, Hummus, and all the rest of the Middle Eastern and Asian food you love?",original
ENT1ST0008HS0065CN000369P1,Muslims cannot add any value to our culture.,"Who do you think introduced the West to Shawarma, Hummus, and all the rest of the Middle Eastern and Asian food you love?",P1
ENT1ST0008HS0065CN000369P2,Muslims do not have anything useful that can enrich our culture.,"Who do you think introduced the West to Shawarma, Hummus, and all the rest of the Middle Eastern and Asian food you love?",P2
ENT1ST0008HS0065CN000370,Muslims have nothing to contribute to our society.,Really? Hundreds of millions of people?,original
ENT1ST0008HS0065CN000370P1,Muslims cannot add any value to our culture.,Really? Hundreds of millions of people?,P1
ENT1ST0008HS0065CN000370P2,Muslims do not have anything useful that can enrich our culture.,Really? Hundreds of millions of people?,P2
ENT1ST0008HS0065CN000371,Muslims have nothing to contribute to our society.,Islamic civilization led Europe out of dark ages into the era of Enlightenment and gave rise to its Renaissance. Now they contribute over 30 billion pounds to the UK economy; quite a large contribution by anyone's estimation.,original
ENT1ST0008HS0065CN000371P1,Muslims cannot add any value to our culture.,Islamic civilization led Europe out of dark ages into the era of Enlightenment and gave rise to its Renaissance. Now they contribute over 30 billion pounds to the UK economy; quite a large contribution by anyone's estimation.,P1
ENT1ST0008HS0065CN000371P2,Muslims do not have anything useful that can enrich our culture.,Islamic civilization led Europe out of dark ages into the era of Enlightenment and gave rise to its Renaissance. Now they contribute over 30 billion pounds to the UK economy; quite a large contribution by anyone's estimation.,P2
ENT1ST0008HS0065CN000372,Muslims have nothing to contribute to our society.,Muslims have been part of the British fabric since the 19th century and have been contributing greatly in all different fields.,original
ENT1ST0008HS0065CN000372P1,Muslims cannot add any value to our culture.,Muslims have been part of the British fabric since the 19th century and have been contributing greatly in all different fields.,P1
ENT1ST0008HS0065CN000372P2,Muslims do not have anything useful that can enrich our culture.,Muslims have been part of the British fabric since the 19th century and have been contributing greatly in all different fields.,P2
ENT1ST0008HS0065CN000373,Muslims have nothing to contribute to our society.,"Do you know that you are using a lot of things in your everyday life that Muslims invented, right?",original
ENT1ST0008HS0065CN000373P1,Muslims cannot add any value to our culture.,"Do you know that you are using a lot of things in your everyday life that Muslims invented, right?",P1
ENT1ST0008HS0065CN000373P2,Muslims do not have anything useful that can enrich our culture.,"Do you know that you are using a lot of things in your everyday life that Muslims invented, right?",P2
ENT1ST0008HS0065CN000374,Muslims have nothing to contribute to our society.,"This may disappoint you.but every single individual is contributing to a society in one way or another, regardless of their race or religion.",original
ENT1ST0008HS0065CN000374P1,Muslims cannot add any value to our culture.,"This may disappoint you.but every single individual is contributing to a society in one way or another, regardless of their race or religion.",P1
ENT1ST0008HS0065CN000374P2,Muslims do not have anything useful that can enrich our culture.,"This may disappoint you.but every single individual is contributing to a society in one way or another, regardless of their race or religion.",P2
ENT1ST0008HS0065CN000375,Muslims have nothing to contribute to our society.,I take it you have never eaten a curry then?,original
ENT1ST0008HS0065CN000375P1,Muslims cannot add any value to our culture.,I take it you have never eaten a curry then?,P1
ENT1ST0008HS0065CN000375P2,Muslims do not have anything useful that can enrich our culture.,I take it you have never eaten a curry then?,P2
ENT1ST0008HS0065CN000376,Muslims have nothing to contribute to our society.,What is your hatred of Muslims contributing to our society except spreading intolerance and causing divide?,original
ENT1ST0008HS0065CN000376P1,Muslims cannot add any value to our culture.,What is your hatred of Muslims contributing to our society except spreading intolerance and causing divide?,P1
ENT1ST0008HS0065CN000376P2,Muslims do not have anything useful that can enrich our culture.,What is your hatred of Muslims contributing to our society except spreading intolerance and causing divide?,P2
ENT1ST0008HS0065CN000377,Muslims have nothing to contribute to our society.,"The knowledge western society is built on was discovered by Islamic scholars, then colonists claimed it as their own. Our society would not be so developed without Muslim contributions to science, medicine, and many other fields.",original
ENT1ST0008HS0065CN000377P1,Muslims cannot add any value to our culture.,"The knowledge western society is built on was discovered by Islamic scholars, then colonists claimed it as their own. Our society would not be so developed without Muslim contributions to science, medicine, and many other fields.",P1
ENT1ST0008HS0065CN000377P2,Muslims do not have anything useful that can enrich our culture.,"The knowledge western society is built on was discovered by Islamic scholars, then colonists claimed it as their own. Our society would not be so developed without Muslim contributions to science, medicine, and many other fields.",P2
ENT1ST0008HS0065CN000378,Muslims have nothing to contribute to our society.,"Unless you consider spending over 20 Billion pounds per year, being one of the highest online charity givers, creating a third of small to medium enterprises in London and that is before we talk about the international contribution.",original
ENT1ST0008HS0065CN000378P1,Muslims cannot add any value to our culture.,"Unless you consider spending over 20 Billion pounds per year, being one of the highest online charity givers, creating a third of small to medium enterprises in London and that is before we talk about the international contribution.",P1
ENT1ST0008HS0065CN000378P2,Muslims do not have anything useful that can enrich our culture.,"Unless you consider spending over 20 Billion pounds per year, being one of the highest online charity givers, creating a third of small to medium enterprises in London and that is before we talk about the international contribution.",P2
ENT1ST0008HS0065CN000379,Muslims have nothing to contribute to our society.,"Hospitals, coffee, clocks, cameras, universities, surgery, maps, music, algebra, paper, vaccinations, clocks, three course meals, carpets. I could go on.",original
ENT1ST0008HS0065CN000379P1,Muslims cannot add any value to our culture.,"Hospitals, coffee, clocks, cameras, universities, surgery, maps, music, algebra, paper, vaccinations, clocks, three course meals, carpets. I could go on.",P1
ENT1ST0008HS0065CN000379P2,Muslims do not have anything useful that can enrich our culture.,"Hospitals, coffee, clocks, cameras, universities, surgery, maps, music, algebra, paper, vaccinations, clocks, three course meals, carpets. I could go on.",P2
ENT1ST0008HS0065CN000380,Muslims have nothing to contribute to our society.,Your afternoon tea.,original
ENT1ST0008HS0065CN000380P1,Muslims cannot add any value to our culture.,Your afternoon tea.,P1
ENT1ST0008HS0065CN000380P2,Muslims do not have anything useful that can enrich our culture.,Your afternoon tea.,P2
ENT1ST0008HS0065CN000381,Muslims have nothing to contribute to our society.,Have you every interacted with a muslim?,original
ENT1ST0008HS0065CN000381P1,Muslims cannot add any value to our culture.,Have you every interacted with a muslim?,P1
ENT1ST0008HS0065CN000381P2,Muslims do not have anything useful that can enrich our culture.,Have you every interacted with a muslim?,P2
ENT1ST0008HS0065CN000382,Muslims have nothing to contribute to our society.,The 26% of NHS doctors who are Asian/Asian British beg to differ.,original
ENT1ST0008HS0065CN000382P1,Muslims cannot add any value to our culture.,The 26% of NHS doctors who are Asian/Asian British beg to differ.,P1
ENT1ST0008HS0065CN000382P2,Muslims do not have anything useful that can enrich our culture.,The 26% of NHS doctors who are Asian/Asian British beg to differ.,P2
ENT1ST0008HS0065CN000383,Muslims have nothing to contribute to our society.,Enjoying your afternoon tea?? That came from India.,original
ENT1ST0008HS0065CN000383P1,Muslims cannot add any value to our culture.,Enjoying your afternoon tea?? That came from India.,P1
ENT1ST0008HS0065CN000383P2,Muslims do not have anything useful that can enrich our culture.,Enjoying your afternoon tea?? That came from India.,P2
ENT1ST0008HS0065CN000384,Muslims have nothing to contribute to our society.,"Muslims feed the homeless London, Cardiff, Birmingham (everywhere) BBC news; Muslims raise funds for synagogue, rescue flood victims, just google.",original
ENT1ST0008HS0065CN000384P1,Muslims cannot add any value to our culture.,"Muslims feed the homeless London, Cardiff, Birmingham (everywhere) BBC news; Muslims raise funds for synagogue, rescue flood victims, just google.",P1
ENT1ST0008HS0065CN000384P2,Muslims do not have anything useful that can enrich our culture.,"Muslims feed the homeless London, Cardiff, Birmingham (everywhere) BBC news; Muslims raise funds for synagogue, rescue flood victims, just google.",P2
ENT1ST0008HS0065CN000385,Muslims have nothing to contribute to our society.,Muslims have contributed much to the UK due to their sterling educational achievements. More than half of Muslim schools in England surpass the national percentage GCSE average of 5 or more GCSE's or equivalent A*-C grades including English and Math GCSEs. This enables Muslims to work in important fields of Medicine and Law amongst others to enrich the lives of UK citizens.,original
ENT1ST0008HS0065CN000385P1,Muslims cannot add any value to our culture.,Muslims have contributed much to the UK due to their sterling educational achievements. More than half of Muslim schools in England surpass the national percentage GCSE average of 5 or more GCSE's or equivalent A*-C grades including English and Math GCSEs. This enables Muslims to work in important fields of Medicine and Law amongst others to enrich the lives of UK citizens.,P1
ENT1ST0008HS0065CN000385P2,Muslims do not have anything useful that can enrich our culture.,Muslims have contributed much to the UK due to their sterling educational achievements. More than half of Muslim schools in England surpass the national percentage GCSE average of 5 or more GCSE's or equivalent A*-C grades including English and Math GCSEs. This enables Muslims to work in important fields of Medicine and Law amongst others to enrich the lives of UK citizens.,P2
ENT1ST0008HS0065CN000386,Muslims have nothing to contribute to our society.,"Clearly, when they are working, shopping etc they are paying taxes? This is also a contribution to a society.in economic terms!",original
ENT1ST0008HS0065CN000386P1,Muslims cannot add any value to our culture.,"Clearly, when they are working, shopping etc they are paying taxes? This is also a contribution to a society.in economic terms!",P1
ENT1ST0008HS0065CN000386P2,Muslims do not have anything useful that can enrich our culture.,"Clearly, when they are working, shopping etc they are paying taxes? This is also a contribution to a society.in economic terms!",P2
ENT1ST0008HS0065CN000387,Muslims have nothing to contribute to our society.,Maybe prejudice and xenophobia have nothing to contribute to our society.,original
ENT1ST0008HS0065CN000387P1,Muslims cannot add any value to our culture.,Maybe prejudice and xenophobia have nothing to contribute to our society.,P1
ENT1ST0008HS0065CN000387P2,Muslims do not have anything useful that can enrich our culture.,Maybe prejudice and xenophobia have nothing to contribute to our society.,P2
ENT1ST0008HS0065CN000388,Muslims have nothing to contribute to our society.,"A core duty of being a Muslim is to conduct Zakat (the word for charity in Arabic). The Prophet Mohammad stated that: 'The believer's shade on the Day of Resurrection will be his charity.' Because of their inspiration, Muslims are known to tirelessly work for many charitable causes in order to serve humanity on the global scale and their local societies across the UK.",original
ENT1ST0008HS0065CN000388P1,Muslims cannot add any value to our culture.,"A core duty of being a Muslim is to conduct Zakat (the word for charity in Arabic). The Prophet Mohammad stated that: 'The believer's shade on the Day of Resurrection will be his charity.' Because of their inspiration, Muslims are known to tirelessly work for many charitable causes in order to serve humanity on the global scale and their local societies across the UK.",P1
ENT1ST0008HS0065CN000388P2,Muslims do not have anything useful that can enrich our culture.,"A core duty of being a Muslim is to conduct Zakat (the word for charity in Arabic). The Prophet Mohammad stated that: 'The believer's shade on the Day of Resurrection will be his charity.' Because of their inspiration, Muslims are known to tirelessly work for many charitable causes in order to serve humanity on the global scale and their local societies across the UK.",P2
ENT1ST0008HS0065CN000389,Muslims have nothing to contribute to our society.,"What have Muslims ever done for us? Well, Coffee, Clocks, Cameras, Hygiene, Universities, Surgical Instruments, Maps, Music, Algebra.",original
ENT1ST0008HS0065CN000389P1,Muslims cannot add any value to our culture.,"What have Muslims ever done for us? Well, Coffee, Clocks, Cameras, Hygiene, Universities, Surgical Instruments, Maps, Music, Algebra.",P1
ENT1ST0008HS0065CN000389P2,Muslims do not have anything useful that can enrich our culture.,"What have Muslims ever done for us? Well, Coffee, Clocks, Cameras, Hygiene, Universities, Surgical Instruments, Maps, Music, Algebra.",P2
ENT1ST0008HS0073CN000312,Using violence to punish another person? Sounds like a muslim issue.,"Don't mix up politics and faith. No faith really encourages violence, the way politicians (on every side and nation) interpret them however, is a different story.",original
ENT1ST0008HS0073CN000312P1,Muslims use corporal and cruel punishment on people.,"Don't mix up politics and faith. No faith really encourages violence, the way politicians (on every side and nation) interpret them however, is a different story.",P1
ENT1ST0008HS0073CN000312P2,Muslims use acts of violence to punish people.,"Don't mix up politics and faith. No faith really encourages violence, the way politicians (on every side and nation) interpret them however, is a different story.",P2
ENT1ST0008HS0073CN000313,Using violence to punish another person? Sounds like a muslim issue.,The vast majority of muslims are peaceful people- a small violent minority do not represent the islamic faith; just like christian terrorists do not represent the christian church.,original
ENT1ST0008HS0073CN000313P1,Muslims use corporal and cruel punishment on people.,The vast majority of muslims are peaceful people- a small violent minority do not represent the islamic faith; just like christian terrorists do not represent the christian church.,P1
ENT1ST0008HS0073CN000313P2,Muslims use acts of violence to punish people.,The vast majority of muslims are peaceful people- a small violent minority do not represent the islamic faith; just like christian terrorists do not represent the christian church.,P2
ENT1ST0008HS0073CN000314,Using violence to punish another person? Sounds like a muslim issue.,No religion encourages violence towards others. I do not think it is a muslim issue at all.,original
ENT1ST0008HS0073CN000314P1,Muslims use corporal and cruel punishment on people.,No religion encourages violence towards others. I do not think it is a muslim issue at all.,P1
ENT1ST0008HS0073CN000314P2,Muslims use acts of violence to punish people.,No religion encourages violence towards others. I do not think it is a muslim issue at all.,P2
ENT1ST0008HS0073CN000315,Using violence to punish another person? Sounds like a muslim issue.,"The very word islam, which means 'surrender,' is from the arabic salam, or peace - islam is not a violent religion.",original
ENT1ST0008HS0073CN000315P1,Muslims use corporal and cruel punishment on people.,"The very word islam, which means 'surrender,' is from the arabic salam, or peace - islam is not a violent religion.",P1
ENT1ST0008HS0073CN000315P2,Muslims use acts of violence to punish people.,"The very word islam, which means 'surrender,' is from the arabic salam, or peace - islam is not a violent religion.",P2
ENT1ST0008HS0073CN000316,Using violence to punish another person? Sounds like a muslim issue.,Aren't there a lot of people in Britain (and the states) who want to bring back hanging? Or is that different?,original
ENT1ST0008HS0073CN000316P1,Muslims use corporal and cruel punishment on people.,Aren't there a lot of people in Britain (and the states) who want to bring back hanging? Or is that different?,P1
ENT1ST0008HS0073CN000316P2,Muslims use acts of violence to punish people.,Aren't there a lot of people in Britain (and the states) who want to bring back hanging? Or is that different?,P2
ENT1ST0008HS0073CN000317,Using violence to punish another person? Sounds like a muslim issue.,Sounds like you are generalizing what a very small percentage of extremists do to an entire religion.,original
ENT1ST0008HS0073CN000317P1,Muslims use corporal and cruel punishment on people.,Sounds like you are generalizing what a very small percentage of extremists do to an entire religion.,P1
ENT1ST0008HS0073CN000317P2,Muslims use acts of violence to punish people.,Sounds like you are generalizing what a very small percentage of extremists do to an entire religion.,P2
ENT1ST0008HS0073CN000318,Using violence to punish another person? Sounds like a muslim issue.,Just to note that muslims believe only god can punish or forgive. The violence seems to be your issue.,original
ENT1ST0008HS0073CN000318P1,Muslims use corporal and cruel punishment on people.,Just to note that muslims believe only god can punish or forgive. The violence seems to be your issue.,P1
ENT1ST0008HS0073CN000318P2,Muslims use acts of violence to punish people.,Just to note that muslims believe only god can punish or forgive. The violence seems to be your issue.,P2
ENT1ST0008HS0073CN000319,Using violence to punish another person? Sounds like a muslim issue.,A true follower of the quran is not allowed to initiate a war and even when a just war breaks out muslims are not allowed to kill innocent people.,original
ENT1ST0008HS0073CN000319P1,Muslims use corporal and cruel punishment on people.,A true follower of the quran is not allowed to initiate a war and even when a just war breaks out muslims are not allowed to kill innocent people.,P1
ENT1ST0008HS0073CN000319P2,Muslims use acts of violence to punish people.,A true follower of the quran is not allowed to initiate a war and even when a just war breaks out muslims are not allowed to kill innocent people.,P2
ENT1ST0008HS0073CN000320,Using violence to punish another person? Sounds like a muslim issue.,Part of the problem is no one wants to hurt each other any more' quote from donald trump @POTUS maybe he is a closet muslim?,original
ENT1ST0008HS0073CN000320P1,Muslims use corporal and cruel punishment on people.,Part of the problem is no one wants to hurt each other any more' quote from donald trump @POTUS maybe he is a closet muslim?,P1
ENT1ST0008HS0073CN000320P2,Muslims use acts of violence to punish people.,Part of the problem is no one wants to hurt each other any more' quote from donald trump @POTUS maybe he is a closet muslim?,P2
ENT1ST0008HS0073CN000321,Using violence to punish another person? Sounds like a muslim issue.,Violence is only permitted in the qu'ran through means of self-defence.,original
ENT1ST0008HS0073CN000321P1,Muslims use corporal and cruel punishment on people.,Violence is only permitted in the qu'ran through means of self-defence.,P1
ENT1ST0008HS0073CN000321P2,Muslims use acts of violence to punish people.,Violence is only permitted in the qu'ran through means of self-defence.,P2
ENT1ST0008HS0073CN000322,Using violence to punish another person? Sounds like a muslim issue.,The quran teaches justice and that criminals should be treated justly and be given the chance to reform.,original
ENT1ST0008HS0073CN000322P1,Muslims use corporal and cruel punishment on people.,The quran teaches justice and that criminals should be treated justly and be given the chance to reform.,P1
ENT1ST0008HS0073CN000322P2,Muslims use acts of violence to punish people.,The quran teaches justice and that criminals should be treated justly and be given the chance to reform.,P2
ENT1ST0008HS0073CN000323,Using violence to punish another person? Sounds like a muslim issue.,Islam is a religion of peace. People using it to justify violence do not understand islam or aren't complying with its principles.,original
ENT1ST0008HS0073CN000323P1,Muslims use corporal and cruel punishment on people.,Islam is a religion of peace. People using it to justify violence do not understand islam or aren't complying with its principles.,P1
ENT1ST0008HS0073CN000323P2,Muslims use acts of violence to punish people.,Islam is a religion of peace. People using it to justify violence do not understand islam or aren't complying with its principles.,P2
ENT1ST0008HS0073CN000324,Using violence to punish another person? Sounds like a muslim issue.,Why is this a muslim issue? All people from all walks of life can be violent?,original
ENT1ST0008HS0073CN000324P1,Muslims use corporal and cruel punishment on people.,Why is this a muslim issue? All people from all walks of life can be violent?,P1
ENT1ST0008HS0073CN000324P2,Muslims use acts of violence to punish people.,Why is this a muslim issue? All people from all walks of life can be violent?,P2
ENT1ST0008HS0073CN000325,Using violence to punish another person? Sounds like a muslim issue.,Positive news story about muslim community.,original
ENT1ST0008HS0073CN000325P1,Muslims use corporal and cruel punishment on people.,Positive news story about muslim community.,P1
ENT1ST0008HS0073CN000325P2,Muslims use acts of violence to punish people.,Positive news story about muslim community.,P2
ENT1ST0008HS0073CN000326,Using violence to punish another person? Sounds like a muslim issue.,"That is what biased news reports would have you believe, but violent incidents are committed by people of all faiths, muslims just get reported on more.",original
ENT1ST0008HS0073CN000326P1,Muslims use corporal and cruel punishment on people.,"That is what biased news reports would have you believe, but violent incidents are committed by people of all faiths, muslims just get reported on more.",P1
ENT1ST0008HS0073CN000326P2,Muslims use acts of violence to punish people.,"That is what biased news reports would have you believe, but violent incidents are committed by people of all faiths, muslims just get reported on more.",P2
ENT1ST0008HS0073CN000327,Using violence to punish another person? Sounds like a muslim issue.,"Or occupied palestine, apartheid south africa, ireland during the troubles, so many homophobes and racists, some parents, my old pe teacher and many, many state schools in the us.",original
ENT1ST0008HS0073CN000327P1,Muslims use corporal and cruel punishment on people.,"Or occupied palestine, apartheid south africa, ireland during the troubles, so many homophobes and racists, some parents, my old pe teacher and many, many state schools in the us.",P1
ENT1ST0008HS0073CN000327P2,Muslims use acts of violence to punish people.,"Or occupied palestine, apartheid south africa, ireland during the troubles, so many homophobes and racists, some parents, my old pe teacher and many, many state schools in the us.",P2
ENT1ST0008HS0073CN000328,Using violence to punish another person? Sounds like a muslim issue.,Violent verses in the qu'ran used by groups like isis to justify their evil atrocities have been cherry-picked without context and the qu'ran forbids cherry-picking as it is a holistic text.,original
ENT1ST0008HS0073CN000328P1,Muslims use corporal and cruel punishment on people.,Violent verses in the qu'ran used by groups like isis to justify their evil atrocities have been cherry-picked without context and the qu'ran forbids cherry-picking as it is a holistic text.,P1
ENT1ST0008HS0073CN000328P2,Muslims use acts of violence to punish people.,Violent verses in the qu'ran used by groups like isis to justify their evil atrocities have been cherry-picked without context and the qu'ran forbids cherry-picking as it is a holistic text.,P2
ENT1ST0008HS0073CN000329,Using violence to punish another person? Sounds like a muslim issue.,Then the violent protesters in support of tommy were muslims?,original
ENT1ST0008HS0073CN000329P1,Muslims use corporal and cruel punishment on people.,Then the violent protesters in support of tommy were muslims?,P1
ENT1ST0008HS0073CN000329P2,Muslims use acts of violence to punish people.,Then the violent protesters in support of tommy were muslims?,P2
ENT1ST0008HS0073CN000330,Using violence to punish another person? Sounds like a muslim issue.,"Ha, well you never went to public school then!",original
ENT1ST0008HS0073CN000330P1,Muslims use corporal and cruel punishment on people.,"Ha, well you never went to public school then!",P1
ENT1ST0008HS0073CN000330P2,Muslims use acts of violence to punish people.,"Ha, well you never went to public school then!",P2
ENT1ST0008HS0073CN000331,Using violence to punish another person? Sounds like a muslim issue.,"Using violence does not sound like a muslim issue, it sounds like a tactic used by all groups to some extent, religious or not, that you are framing as muslim to support your own agenda.",original
ENT1ST0008HS0073CN000331P1,Muslims use corporal and cruel punishment on people.,"Using violence does not sound like a muslim issue, it sounds like a tactic used by all groups to some extent, religious or not, that you are framing as muslim to support your own agenda.",P1
ENT1ST0008HS0073CN000331P2,Muslims use acts of violence to punish people.,"Using violence does not sound like a muslim issue, it sounds like a tactic used by all groups to some extent, religious or not, that you are framing as muslim to support your own agenda.",P2
ENT1ST0008HS0073CN000332,Using violence to punish another person? Sounds like a muslim issue.,"Well, when the pope who represents 1.2 billion catholics and the grand imam, the highest seat in sunni islam, sing a joint declaration stating ''we resolutely declare that religions must never incite war, hateful attitudes, hostility and extremism, nor must they incite violence or the shedding of blood,"" i know who i will believe. Stop just listening to the news you want to believe.",original
ENT1ST0008HS0073CN000332P1,Muslims use corporal and cruel punishment on people.,"Well, when the pope who represents 1.2 billion catholics and the grand imam, the highest seat in sunni islam, sing a joint declaration stating ''we resolutely declare that religions must never incite war, hateful attitudes, hostility and extremism, nor must they incite violence or the shedding of blood,"" i know who i will believe. Stop just listening to the news you want to believe.",P1
ENT1ST0008HS0073CN000332P2,Muslims use acts of violence to punish people.,"Well, when the pope who represents 1.2 billion catholics and the grand imam, the highest seat in sunni islam, sing a joint declaration stating ''we resolutely declare that religions must never incite war, hateful attitudes, hostility and extremism, nor must they incite violence or the shedding of blood,"" i know who i will believe. Stop just listening to the news you want to believe.",P2
ENT1ST0008HS0073CN000333,Using violence to punish another person? Sounds like a muslim issue.,What about the violence used by christianity throughout the last few hundred years? Do the crusades sound like a 'muslim issue'?,original
ENT1ST0008HS0073CN000333P1,Muslims use corporal and cruel punishment on people.,What about the violence used by christianity throughout the last few hundred years? Do the crusades sound like a 'muslim issue'?,P1
ENT1ST0008HS0073CN000333P2,Muslims use acts of violence to punish people.,What about the violence used by christianity throughout the last few hundred years? Do the crusades sound like a 'muslim issue'?,P2
ENT1ST0008HS0073CN000334,Using violence to punish another person? Sounds like a muslim issue.,"But it isn't, is it?",original
ENT1ST0008HS0073CN000334P1,Muslims use corporal and cruel punishment on people.,"But it isn't, is it?",P1
ENT1ST0008HS0073CN000334P2,Muslims use acts of violence to punish people.,"But it isn't, is it?",P2
ENT1ST0008HS0073CN000335,Using violence to punish another person? Sounds like a muslim issue.,I do not remember seeing many of the shootings in america being perpetrated by a muslim shooter.,original
ENT1ST0008HS0073CN000335P1,Muslims use corporal and cruel punishment on people.,I do not remember seeing many of the shootings in america being perpetrated by a muslim shooter.,P1
ENT1ST0008HS0073CN000335P2,Muslims use acts of violence to punish people.,I do not remember seeing many of the shootings in america being perpetrated by a muslim shooter.,P2
ENT1ST0008HS0073CN000336,Using violence to punish another person? Sounds like a muslim issue.,Violence is a muslim issue. Especially all the violence being endured by muslims due to hateful intolerance and discrimination.,original
ENT1ST0008HS0073CN000336P1,Muslims use corporal and cruel punishment on people.,Violence is a muslim issue. Especially all the violence being endured by muslims due to hateful intolerance and discrimination.,P1
ENT1ST0008HS0073CN000336P2,Muslims use acts of violence to punish people.,Violence is a muslim issue. Especially all the violence being endured by muslims due to hateful intolerance and discrimination.,P2
ENT1ST0008HS0073CN000337,Using violence to punish another person? Sounds like a muslim issue.,Using intolerance and discrimination against anyone different? Sounds like a western issue.,original
ENT1ST0008HS0073CN000337P1,Muslims use corporal and cruel punishment on people.,Using intolerance and discrimination against anyone different? Sounds like a western issue.,P1
ENT1ST0008HS0073CN000337P2,Muslims use acts of violence to punish people.,Using intolerance and discrimination against anyone different? Sounds like a western issue.,P2
ENT1ST0008HS0073CN000338,Using violence to punish another person? Sounds like a muslim issue.,The quran says that muslims should not seek hostility towards those who haven't sought any war against them. Jihadists do not represent the islamic faith.,original
ENT1ST0008HS0073CN000338P1,Muslims use corporal and cruel punishment on people.,The quran says that muslims should not seek hostility towards those who haven't sought any war against them. Jihadists do not represent the islamic faith.,P1
ENT1ST0008HS0073CN000338P2,Muslims use acts of violence to punish people.,The quran says that muslims should not seek hostility towards those who haven't sought any war against them. Jihadists do not represent the islamic faith.,P2
ENT1ST0008HS0073CN000339,Using violence to punish another person? Sounds like a muslim issue.,Actions of a few people do not represent an entire community.,original
ENT1ST0008HS0073CN000339P1,Muslims use corporal and cruel punishment on people.,Actions of a few people do not represent an entire community.,P1
ENT1ST0008HS0073CN000339P2,Muslims use acts of violence to punish people.,Actions of a few people do not represent an entire community.,P2
ENT1ST0008HS0073CN000340,Using violence to punish another person? Sounds like a muslim issue.,Or a trump rally.,original
ENT1ST0008HS0073CN000340P1,Muslims use corporal and cruel punishment on people.,Or a trump rally.,P1
ENT1ST0008HS0073CN000340P2,Muslims use acts of violence to punish people.,Or a trump rally.,P2
ENT1ST0008HS0073CN000341,Using violence to punish another person? Sounds like a muslim issue.,Much more than 50 percent of parents out there are spankers.' - donald trump and isn't corporal punishment is currently legal in 19 states in the us?,original
ENT1ST0008HS0073CN000341P1,Muslims use corporal and cruel punishment on people.,Much more than 50 percent of parents out there are spankers.' - donald trump and isn't corporal punishment is currently legal in 19 states in the us?,P1
ENT1ST0008HS0073CN000341P2,Muslims use acts of violence to punish people.,Much more than 50 percent of parents out there are spankers.' - donald trump and isn't corporal punishment is currently legal in 19 states in the us?,P2
ENT1ST0008HS0073CN000342,Using violence to punish another person? Sounds like a muslim issue.,Who said spare the cane spoils the child? How many non muslims are suggesting violence against muslims? Sounds like an issue in the western world.,original
ENT1ST0008HS0073CN000342P1,Muslims use corporal and cruel punishment on people.,Who said spare the cane spoils the child? How many non muslims are suggesting violence against muslims? Sounds like an issue in the western world.,P1
ENT1ST0008HS0073CN000342P2,Muslims use acts of violence to punish people.,Who said spare the cane spoils the child? How many non muslims are suggesting violence against muslims? Sounds like an issue in the western world.,P2
ENT1ST0008HS0073CN000343,Using violence to punish another person? Sounds like a muslim issue.,Why is this a muslim issue? A faith of 1.6 billion all violent?,original
ENT1ST0008HS0073CN000343P1,Muslims use corporal and cruel punishment on people.,Why is this a muslim issue? A faith of 1.6 billion all violent?,P1
ENT1ST0008HS0073CN000343P2,Muslims use acts of violence to punish people.,Why is this a muslim issue? A faith of 1.6 billion all violent?,P2
